Region,Sector,With Russia,Without Russia
EST,Final Demand,0.8733414095869869,0.03162712519423631
DNK,Final Demand,0.808718765237497,0.08294102349520381
CYP,Final Demand,0.8296482867766707,0.06429312991566753
GRC,Final Demand,0.8871205530262818,0.0385199451622746
SVN,Final Demand,0.8247015515765982,0.043897559249943374
PRT,Final Demand,0.8779978654544571,0.042968661204512634
MLT,Final Demand,0.6687378362295422,0.1886472526981882
ROU,Final Demand,0.8431194597913427,0.02897566844664298
ESP,Final Demand,0.7802436828357505,0.06180288102316188
DEU,Final Demand,0.8159528809955772,0.06405373803127926
HRV,Final Demand,0.8206453845089804,0.03925301794867521
NLD,Final Demand,0.7805729837492452,0.09131405226762535
BGR,Final Demand,0.8724915202693103,0.023805662935574495
LUX,Final Demand,0.7887161571009448,0.10708740043062834
LTU,Final Demand,0.7778448767974644,0.030004693943437258
HUN,Final Demand,0.8152126705571535,0.05320256034724882
POL,Final Demand,0.8726515016875301,0.03264346908323498
CZE,Final Demand,0.8749749240179624,0.03184879524636586
BEL,Final Demand,0.7726444720719933,0.09159300074826068
SWE,Final Demand,0.7438056343244117,0.15185366318182544
ITA,Final Demand,0.827191607861856,0.045742104087087135
FRA,Final Demand,0.7863660391550321,0.08054970215869424
AUT,Final Demand,0.7732570304343506,0.07469618525894242
FIN,Final Demand,0.8643278794993285,0.060313578443334896
LVA,Final Demand,0.8445534398083958,0.03306819942141765
SVK,Final Demand,0.844045361617618,0.035368686189212725
IRL,Final Demand,0.7247616801567908,0.27228983632693543
