Region,Sector,With Russia,Without Russia
EST,Final Demand,0.020710122219668517,0.020710122219668517
DNK,Final Demand,0.03433010133697181,0.03433010133697181
CYP,Final Demand,0.046544439873847814,0.046544439873847814
GRC,Final Demand,0.01887228006340358,0.01887228006340358
SVN,Final Demand,0.025290863131871306,0.025290863131871306
PRT,Final Demand,0.03264725398889691,0.03264725398889691
MLT,Final Demand,0.07100192150756515,0.07100192150756515
ROU,Final Demand,0.01814770400795299,0.01814770400795299
ESP,Final Demand,0.05483449813787497,0.05483449813787497
DEU,Final Demand,0.03534810046383147,0.03534810046383147
HRV,Final Demand,0.024149646919766527,0.024149646919766527
NLD,Final Demand,0.043462406709586926,0.043462406709586926
BGR,Final Demand,0.015293980474996815,0.015293980474996815
LUX,Final Demand,0.043516208180012075,0.043516208180012075
LTU,Final Demand,0.017521940733927148,0.017521940733927148
HUN,Final Demand,0.025921759703529373,0.025921759703529373
POL,Final Demand,0.018353014894416972,0.018353014894416972
CZE,Final Demand,0.019618581347995476,0.019618581347995476
BEL,Final Demand,0.05226508126965165,0.05226508126965165
SWE,Final Demand,0.04556784830842942,0.04556784830842942
ITA,Final Demand,0.03943523251221776,0.03943523251221776
FRA,Final Demand,0.04958247703295034,0.04958247703295034
AUT,Final Demand,0.034116481768937515,0.034116481768937515
FIN,Final Demand,0.02047154542093327,0.02047154542093327
LVA,Final Demand,0.019030935536777347,0.019030935536777347
SVK,Final Demand,0.02219863875334866,0.02219863875334866
IRL,Final Demand,0.04674871226442618,0.04674871226442618
